acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
PHYSP7,genus,Physa sp.,Mollusca,NA,Gastropoda,Basommatophora,Physidae,NA,NA,Physa,vernalis,Physa_vernalis,8,scr,NA
PIGSP,genus,Piguetiella sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Piguetiella,NA,NA,6,cg,NA
PILSP1,genus,Pilaria sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Hexatomini,Pilaria,NA,NA,7,prd,NA
PIOSP2,genus,Piona sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Pionidae,NA,NA,Piona,NA,NA,5,prd,NA
PISSP4,genus,Pisidium sp.,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,Pisidium,NA,NA,6,cf,NA
PLASP16,genus,Placobdella sp.,Annelida,Clitellata,Hirudinea,Rhynchobdellida,Glossiphoniidae,Glossiphoniinae,NA,Placobdella,NA,leeches,8,prd,NA
PLASP10,genus,Planorbella sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Planorbella,trivolvis,Planorbella_trivolvis,6,scr,NA
PLASP19,genus,Planorbula sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Planorbula,NA,NA,NA,scr,NA
PLASP23,genus,Platambus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Agabinae,Agabini,Platambus,NA,NA,5,prd,NA
PLASP11,genus,Plathemis sp.,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Plathemis,NA,NA,9,prd,NA
PLAFIM,species,Platysmittia fimbriata,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Platysmittia,NA,NA,NA,cg,sh
PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,dubius,Plauditus,4,cg,NA
PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,gloveri,Plauditus,4,cg,NA
PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,4,cg,NA
PLUDIV,species,Plumiperla diversa,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Plumiperla,NA,NA,1,prd,NA
PODSP7,genus,Podmosta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Podmosta,NA,NA,2,sh,NA
POLSP17,genus,Polycelis sp.,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Planariidae,NA,NA,Polycelis,NA,NA,1,cg,om
POLSP12,genus,Polycentropus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Polycentropus,NA,Polycentropus,6,prd,cf
POLZAN,species,Polycentropus zaneta,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Polycentropus,NA,NA,6,prd,NA
POLAVI,species,Polypedilum aviceps,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,4,sh,NA
POLBEC,species,Polypedilum beckae,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,6,sh,NA
POLCON1,species,Polypedilum convictum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,6,sh,NA
POLEPL,species,Polypedilum epleri,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,6,sh,NA
POLFAL,speciesGroup,Polypedilum fallax gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,6,sh,NA
POLFLA1,species,Polypedilum flavum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,6,sh,NA
POLHAL,speciesGroup,Polypedilum halterale gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,6,sh,NA
POLILL,speciesGroup,Polypedilum illinoense gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,7,sh,NA
POLLAE,species,Polypedilum laetum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,6,sh,NA
POLSCA,speciesGroup,Polypedilum scalaenum gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,6,sh,NA
POLSP13,genus,Polypedilum sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,6,sh,om
POLTRI2,species,Polypedilum tritum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,NA,7,sh,NA
POTGAE,speciesGroup,Potthastia gaedii gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,NA,2,cg,NA
POTLON,speciesGroup,Potthastia longimana gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,NA,2,cg,NA
POTSP2,genus,Potthastia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,NA,NA,2,cg,NA
PRISP1,genus,Pristina sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,idrensis,segmented_worms,8,cg,NA
PRIJEN,species,Pristina jenkinae,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,jenkinae,segmented_worms,8,cg,NA
PRIAEQ,species,Pristina aequiseta,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,NA,NA,8,cg,NA
PRIBRE,species,Pristina breviseta,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,NA,NA,8,cg,NA
PRILEI,species,Pristina leidyi,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,NA,NA,8,cg,NA
PRILON,species,Pristina longiseta,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,NA,NA,8,cg,NA
PRIPRO,species,Pristina proboscidea,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,NA,NA,8,cg,NA
PRISP1,genus,Pristina sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,NA,segmented_worms,8,cg,NA
PRIOSB,species,Pristina osborni,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,osborni,segmented_worms,8,cg,NA
PRISP1,genus,Pristina sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Pristininae,NA,Pristina,plumaseta,segmented_worms,8,cg,NA
PRIHEM,species,Pristinicola hemphilli,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Pristinicola,NA,NA,NA,scr,NA
PROSP23,genus,Procladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Procladius,NA,midges,9,prd,cg
PROSP28,genus,Procloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,NA,Procloeon,4,cg,om
PROSP28,genus,Procloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,rivulare,Procloeon,4,cg,om
PROSP24,genus,Prodiamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Prodiamesa,NA,NA,8,cg,NA
PROOBS,species,Progomphus obscurus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Progomphus,NA,NA,4,prd,NA
PROSP25,genus,Progomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Progomphus,NA,NA,4,prd,NA
PROSP36,genus,Promenetus sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Promenetus,NA,NA,7,cg,NA
PROSP19,genus,Promoresia sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Promoresia,NA,NA,2,scr,NA
PROTAR,species,Promoresia tardella,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Promoresia,NA,NA,2,scr,NA
PROSP21,genus,Prosimulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Prosimulium,NA,Prosimulium,2,cf,scr
PROBES,species,Prostoia besametsa,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Prostoia,NA,NA,2,sh,NA
PROSP26,genus,Prostoia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Prostoia,NA,NA,2,sh,NA
PROSP37,genus,Prostoma sp.,Nemertea,NA,Enopla,Hoplonemertea,Tetrastemmatidae,NA,NA,Prostoma,NA,Prostoma,8,prd,NA
PROSP34,genus,Protanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Protanypini,Protanypus,NA,NA,2,cg,NA
PROVIR1,species,Protoneura viridis,Arthropoda,Hexapoda,Insecta,Odonata,Protoneuridae,NA,NA,Protoneura,NA,NA,NA,prd,NA
PROSP38,genus,Protzia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydryphantidae,NA,NA,Protzia,NA,Protzia,8,prd,NA
PSESP19,genus,Psectrocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psectrocladius,NA,NA,8,cg,NA
PSESP14,genus,Psectrotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Psectrotanypus,NA,NA,10,prd,NA
PSEHER,species,Psephenus herricki,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,Psepheninae,NA,Psephenus,NA,NA,4,scr,NA
PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,Psepheninae,NA,Psephenus,NA,Psephenus,4,scr,NA
PSESP18,genus,Pseudochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Pseudochironomini,Pseudochironomus,NA,midges,5,cg,NA
PSESP15,genus,Pseudodiamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudodiamesa,NA,NA,6,cg,NA
PSESP29,genus,Pseudokiefferiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pseudokiefferiella,NA,NA,1,cg,NA
PSESP20,genus,Pseudolimnophila sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Hexatomini,Pseudolimnophila,NA,NA,2,prd,NA
PSESP16,genus,Pseudorthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Pseudorthocladius,NA,NA,0,cg,NA
PSESP17,genus,Pseudosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Pseudosmittia,NA,NA,6,cg,NA
PSISP3,genus,Psilometriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psilometriocnemus,NA,NA,4,cg,NA
PSITRI,species,Psilometriocnemus triannulatus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Psilometriocnemus,NA,NA,4,cg,NA
PSISP1,genus,Psilotreta sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Odontoceridae,Odontocerinae,NA,Psilotreta,NA,NA,0,scr,NA
PSYSP3,genus,Psychoglypha sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Chilostigmini,Psychoglypha,NA,NA,2,sh,cg
PSYFLA,species,Psychomyia flavida,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Psychomyia,NA,NA,2,cg,NA
PSYSP4,genus,Psychomyia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Psychomyia,NA,NA,2,cg,scr
PTEPRI,species,Pteronarcys princeps,Arthropoda,Hexapoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,NA,NA,0,sh,NA
PTESP8,genus,Pteronarcys sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,NA,Pteronarcys,0,sh,NA
PTYSP2,genus,Ptychoptera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ptychopteridae,Ptychopterinae,NA,Ptychoptera,NA,NA,7,cg,NA
PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Stenophylacini,Pycnopsyche,NA,Pycnopsyche,4,sh,scr
PYRSP5,genus,Pyrgulopsis sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Pyrgulopsis,NA,NA,NA,scr,NA
RADSP1,genus,Radotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Radotanypus,NA,NA,7,prd,NA
REMSP,genus,Remenus sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Diploperlini,Remenus,NA,NA,2,prd,NA
RHAFAS,speciesGroup,Rhabdomastix fascigera gr.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Rhabdomastix,NA,NA,3,prd,NA
RHASET,speciesGroup,Rhabdomastix setigera gr.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Rhabdomastix,NA,NA,3,prd,NA
RHASP4,genus,Rhabdomastix sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Rhabdomastix,NA,NA,3,prd,NA
RHASP5,genus,Rhagovelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,Rhagoveliinae,NA,Rhagovelia,NA,Rhagovelia,6,prd,NA
RHASP6,genus,Rhantus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,Colymbetini,Rhantus,NA,NA,5,prd,NA
RHESP1,genus,Rheocricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,NA,NA,6,cg,NA
RHESP4,genus,Rheosmittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Rheosmittia,NA,NA,0,cg,NA
RHEEXI,speciesGroup,Rheotanytarsus exiguus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,NA,6,cf,NA
RHEPEL1,species,Rheotanytarsus pellucidus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,NA,4,cf,NA
RHEPEL,speciesGroup,Rheotanytarsus pellucidus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,NA,4,cf,NA
RHESP2,genus,Rheotanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,NA,midges,6,cf,NA
RHISP4,genus,Rhithrogena sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,NA,Rhithrogena,0,scr,cg
RHYCOC,species,Rhyacodrilus coccineus,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Rhyacodrilinae,NA,Rhyacodrilus,NA,NA,10,cg,NA
RHYSP5,genus,Rhyacodrilus sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Rhyacodrilinae,NA,Rhyacodrilus,NA,NA,10,cg,NA
RHYFUS1,species,Rhyacophila fuscula,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,fuscula,Rhyacophila,0,prd,om
RHYACU,species,Rhyacophila acutiloba,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYALB,speciesGroup,Rhyacophila alberta gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYANG,speciesGroup,Rhyacophila angelita gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYATR,species,Rhyacophila atrata,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYATR1,speciesGroup,Rhyacophila atrata cx.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYBET,speciesGroup,Rhyacophila betteni gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYBRU,speciesGroup,Rhyacophila brunnea/vemna gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYCAR2,species,Rhyacophila carolina,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYCAR,speciesGroup,Rhyacophila carolina gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYCOL,speciesGroup,Rhyacophila coloradensis gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,2,prd,NA
RHYGRA1,species,Rhyacophila grandis,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYHYA,speciesGroup,Rhyacophila hyalinata gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYMAN,species,Rhyacophila manistee,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYMIN,species,Rhyacophila minora,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYMON1,species,Rhyacophila mongolica,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYNAR,species,Rhyacophila narvae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYPEL,speciesGroup,Rhyacophila pellisa/valuma,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYSP3,genus,Rhyacophila sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,Rhyacophila,1,prd,om
RHYVER,speciesGroup,Rhyacophila verrula gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYVOF,speciesGroup,Rhyacophila vofixa gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYSP7,genus,Rhynchelmis sp.,Annelida,Clitellata,Oligochaeta,Lumbriculida,Lumbriculidae,NA,NA,Rhynchelmis,NA,NA,5,cg,NA
ROBDEM,species,Robackia demeijerei,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Robackia,NA,NA,6,cg,NA
ROBSP,genus,Robackia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Robackia,NA,NA,6,cg,NA
ROESP,genus,Roederiodes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Roederiodes,NA,NA,6,prd,NA
SAESP,genus,Saetheria sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Saetheria,NA,NA,4,cg,NA
SAETYL,species,Saetheria tylus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Saetheria,NA,NA,4,cg,NA
SCAFRO,species,Scapanea frontalis,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Scapanea,NA,NA,NA,prd,NA
SERSP6,genus,Sergentia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Sergentia,NA,NA,5,cg,NA
SERLEV,species,Serratella levis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,NA,NA,2,cg,NA
SERMIC,species,Serratella micheneri,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,NA,NA,1,cg,NA
SERSP5,genus,Serratella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,NA,Serratella,2,cg,NA
SIASP1,genus,Sialis sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Sialidae,NA,NA,Sialis,rotunda,Sialis_rotunda,4,prd,NA
SIGSP2,genus,Sigara sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,Corixinae,NA,Sigara,NA,Sigara,5,prd,NA
SIMSP1,genus,Simulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,NA,Simulium,5,cf,NA
SIPSP5,genus,Siphlonurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,Siphlonurus,NA,Siphlonurus,4,cg,om
SIPSP5,genus,Siphlonurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,Siphlonurus,typicus,Siphlonurus,4,cg,om
SKWSP,genus,Skwala sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,NA,NA,2,prd,NA
SLAAPP,species,Slavina appendiculata,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Slavina,NA,NA,6,cg,NA
SMISMI,subgenus,Smicridea (Smicridea) sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Smicrideinae,NA,Smicridea,NA,NA,4,cf,NA
SMIPRO,species,Smicridea protera,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Smicrideinae,NA,Smicridea,NA,NA,4,cf,NA
SMISP4,genus,Smicridea sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Smicrideinae,NA,Smicridea,NA,NA,4,cf,NA
SMISP3,genus,Smittia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Smittia,NA,midges,6,cg,NA
SOLSP6,genus,Soliperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Soliperla,NA,NA,1,sh,NA
SOYSP,genus,Soyedina sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Soyedina,NA,NA,2,cg,NA
SPEJOS,species,Specaria josinae,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Specaria,NA,NA,6,cg,NA
SPESP4,genus,Sperchon sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchon,NA,Sperchon,8,prd,NA
SPESP5,genus,Sperchonopsis sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Sperchontidae,NA,NA,Sperchonopsis,NA,Sperchonopsis,8,prd,NA
SPHSP8,genus,Sphaerium sp.,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,Sphaerium,NA,NA,6,cf,NA
SPINIK,species,Spirosperma nikolskyi,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Spirosperma,nikolskyi,segmented_worms,6,cg,NA
STASP4,genus,Stactobiella sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Stactobiini,Stactobiella,NA,Stactobiella,2,sh,NA
STASP4,genus,Stactobiella sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Stactobiini,Stactobiella,NA,Stactobiella,4,sh,NA
STASP3,genus,Stagnicola sp.,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,Stagnicola,NA,NA,6,scr,NA
STESP17,genus,Stegopterna sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Stegopterna,NA,NA,1,cf,NA
STEPER,species,Stelechomyia perpulchra,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Stelechomyia,NA,NA,7,cg,NA
STESP9,genus,Stempellina sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellina,NA,NA,2,cg,NA
STESP10,genus,Stempellinella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,NA,NA,4,cg,NA
STEINT,species,Stenacron interpunctatum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,interpunctatum,Stenacron_interpunctatum,7,cg,NA
STEPAL,species,Stenacron pallidum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,NA,NA,7,cg,scr
STESP11,genus,Stenacron sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenacron,NA,NA,7,cg,scr
STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Stenelmis,decorata,Stenelmis,5,scr,cg
STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Stenelmis,decorata,Stenelmis_decorata,5,scr,cg
STESP6,genus,Stenelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Stenelmis,NA,Stenelmis,5,scr,cg
STESP8,genus,Stenochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Stenochironomus,NA,NA,5,cg,NA
STEFEM,species,Stenonema femoratum,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Stenonema,femoratum,Stenonema_femoratum,7,scr,cg
