siteID,date,year,startTime.UTC,season,sampleTime,location,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ROBDEM,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,SAESP,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,SAETYL,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,SERSP6,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,STEPER,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,STESP8,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,STISP2,1,0.5,2,9,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,TRISP18,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,TRIJUC,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,XENSP,1,0.5,2,4,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,XESSP,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PSESP18,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CLASP6,1,0.5,2,5,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CONSP6,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,MICSP6,1,0.5,2,7,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,MICSP40,1,0.5,2,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,TANSP8,1,0.5,2,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,TANSPP8,1,0.5,2,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,NEOSP40,1,0.5,2,2,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP34,1,0.5,2,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,RHEPEL1,1,0.5,2,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,RHEPEL,1,0.5,2,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,RHESP2,1,0.5,2,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,RHEEXI,1,0.5,2,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,STESP9,1,0.5,2,2,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,STESP10,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,SUBSP,1,0.5,2,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,SUBCOF,1,0.5,2,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,TANSP11,1,0.5,2,6,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ZAVMAR,1,0.5,2,6,NA,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,BORSP4,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,DIASP8,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PAGSP4,1,0.5,2,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POTSP2,1,0.5,2,2,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POTGAE,1,0.5,2,2,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,POTLON,1,0.5,2,2,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PSESP15,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PSESP29,1,0.5,2,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,SYMSP2,1,0.5,2,2,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,DIASP6,1,0.5,2,2,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PROSP34,1,0.5,2,2,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ALLSP14,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CHISP2,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CHISP2,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,NEOREI,1,0.5,2,2,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARLON3,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ENDSP2,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ANTSP12,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,BRISP,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CARSP9,1,0.5,2,5,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CARALB,1,0.5,2,5,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CHASP12,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CORSP19,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CRISP2,1,0.5,2,7,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CRIBIC1,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CRINOS2,1,0.5,2,7,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CRIBIC,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CRITRI,1,0.5,2,7,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,CRISP6,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,DIPSP9,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,DIPCUL,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EPOSP,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKDIS,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKTIR,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKBRE,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKBRE1,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKCOE,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKDEV,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKGRA,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKSP,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKCLA,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EUKPSE,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,EURSP5,1,0.5,2,6,NA,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,GEOSP3,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,GYMSP2,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,HELSP10,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,HETSP13,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,HETSP9,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,HETMAR,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,HETSUB,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,HYDSP26,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,HYDSP52,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,KRESP1,1,0.5,2,1,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,LIMSP23,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,LOPSP,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,MESSP5,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,MESSP6,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,METSP4,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ORTSPP1,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ORTSP1,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,NANSP1,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ONCSEM,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,OROSP3,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ORTSP3,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ORTANN,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ORTLIG,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ORTRIV3,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ORTRIV1,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,ORTEUO,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP23,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP24,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP25,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP36,1,0.5,2,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP26,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP27,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PARSP29,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PLAFIM,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PLABIL,1,0.5,2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PSESP19,1,0.5,2,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PSESP16,1,0.5,2,0,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PSESP17,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PSISP3,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,PSITRI,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,RHESP1,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,RHESP4,1,0.5,2,0,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,SMISP3,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,STISP1,1,0.5,2,3,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,midges,SYNSP3,1,0.5,2,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
