siteID,date,year,season,sampleTime,location,habitat,sampleID,organism_aggr,number,num_quads,startTime.UTC,benthicArea,invDens,acceptedTaxonID,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Pycnopsyche,1,2,2019-05-28T14:19:00Z,0.5,2,PYCSP1,4,sh,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Rhyacophila,2,2,2019-05-28T14:19:00Z,0.5,4,RHYFUS1,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Rhyacophila,2,2,2019-05-28T14:19:00Z,0.5,4,RHYSP3,1,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Rhyacophila,2,2,2019-05-28T14:19:00Z,0.5,4,RHYSP1,1,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,AMPLEY,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,AULSP,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,AULPLU,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,BOTVEJ,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,BRASOW,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,LIMHOF,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,LIMUDE,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,ENCSP1,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,LUMSP2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,OLISP,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,LUMSP1,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,NAISP,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,NAISP,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRISP1,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRIJEN,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRISP1,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRIOSB,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRISP1,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,SPINIK,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,STYLAC,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,STYHER,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,AMPAME,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,AMPLEY,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,AULPLU,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,AULSP,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,BOTVEJ,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,BRASOW,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,ECLLAC,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,ENCSP1,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,ISOSP11,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,LIMHOF,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,LIMUDE,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,LUMSP1,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,LUMSP2,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,LUMVAR,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,NAISP,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,NAISP,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,NAISP,10,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,OLISP,7,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,OPHSER,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,POTVEJ,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRIJEN,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRIOSB,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRISP1,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRISP1,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,PRISP1,8,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,SPINIK,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,STYLAC,6,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,segmented_worms,2,2,2019-05-28T14:19:00Z,0.5,4,STYHER,5,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Stenelmis,6,2,2019-05-28T14:19:00Z,0.5,12,STESP6,5,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Stenelmis,6,2,2019-05-28T14:19:00Z,0.5,12,STESP6,5,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Stenelmis,6,2,2019-05-28T14:19:00Z,0.5,12,STESP6,5,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Stenelmis,6,2,2019-05-28T14:19:00Z,0.5,12,STESP6,5,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,unknown_glossosomatid,7,2,2019-05-28T14:19:00Z,0.5,14,GLOSP1,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,unknown_glossosomatid,7,2,2019-05-28T14:19:00Z,0.5,14,GLOSP1,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acentrella,1,2,2019-05-28T16:08:00Z,0.5,2,ACESP,4,cg,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acentrella,1,2,2019-05-28T16:08:00Z,0.5,2,ACEPAR,4,cg,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acentrella,1,2,2019-05-28T16:08:00Z,0.5,2,ACETUR,4,cg,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acroneuria,2,2,2019-05-28T16:08:00Z,0.5,4,ACRABN,0,prd,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acroneuria,2,2,2019-05-28T16:08:00Z,0.5,4,ACRSP4,0,prd,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acroneuria,2,2,2019-05-28T16:08:00Z,0.5,4,ACRABN,0,prd,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acroneuria,2,2,2019-05-28T16:08:00Z,0.5,4,ACRCAR,0,prd,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acroneuria,2,2,2019-05-28T16:08:00Z,0.5,4,ACREVO,0,prd,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acroneuria,2,2,2019-05-28T16:08:00Z,0.5,4,ACRLYC,0,prd,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Acroneuria,2,2,2019-05-28T16:08:00Z,0.5,4,ACRSP4,0,prd,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Apatania,2,2,2019-05-28T16:08:00Z,0.5,4,APASP2,3,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Apatania,2,2,2019-05-28T16:08:00Z,0.5,4,APASP2,3,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Cheumatopsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CHESP5,5,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Cheumatopsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CHESP5,5,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Chimarra_obscura,1,2,2019-05-28T16:08:00Z,0.5,2,CHISP7,4,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Chimarra_obscura,1,2,2019-05-28T16:08:00Z,0.5,2,CHISP7,4,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Dannella,2,2,2019-05-28T16:08:00Z,0.5,4,DANSP1,2,cg,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Dannella,2,2,2019-05-28T16:08:00Z,0.5,4,DANSP1,2,cg,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Drunella,7,2,2019-05-28T16:08:00Z,0.5,14,DRUSP,0,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Drunella,7,2,2019-05-28T16:08:00Z,0.5,14,DRUSP,0,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Drunella,7,2,2019-05-28T16:08:00Z,0.5,14,DRUSP,0,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Drunella,7,2,2019-05-28T16:08:00Z,0.5,14,DRUSP,0,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Ephemerella,16,2,2019-05-28T16:08:00Z,0.5,32,EPHDOR,1,cg,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Ephemerella,16,2,2019-05-28T16:08:00Z,0.5,32,EPHINV,1,cg,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Ephemerella,16,2,2019-05-28T16:08:00Z,0.5,32,EPHSP4,1,cg,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Ferrissia_rivularis,1,2,2019-05-28T16:08:00Z,0.5,2,FERSP,6,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Girardia,1,2,2019-05-28T16:08:00Z,0.5,2,GIRSP,6,prd,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Glossosoma,2,2,2019-05-28T16:08:00Z,0.5,4,GLOSP3,0,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Glossosoma,2,2,2019-05-28T16:08:00Z,0.5,4,GLOSP3,0,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CERBRO,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CERMOR,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CERSPA1,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,HYDBET,7,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,HYDSP23,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CERBRO,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CERMOR,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CERSP11,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CERSP11,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,CERSPA1,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,HYDBET,7,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Hydropsyche,10,2,2019-05-28T16:08:00Z,0.5,20,HYDSP23,6,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Isonychia,1,2,2019-05-28T16:08:00Z,0.5,2,ISOSP6,2,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Isonychia,1,2,2019-05-28T16:08:00Z,0.5,2,ISOSP6,2,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Isonychia,1,2,2019-05-28T16:08:00Z,0.5,2,ISOSP6,2,cf,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Lebertia,2,2,2019-05-28T16:08:00Z,0.5,4,LEBSP1,8,prd,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Leucrocuta,13,2,2019-05-28T16:08:00Z,0.5,26,LEUSP7,1,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Maccaffertium,19,2,2019-05-28T16:08:00Z,0.5,38,MACSP11,2,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Maccaffertium,19,2,2019-05-28T16:08:00Z,0.5,38,MACVIC,2,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DM,Neophylax,76,2,2019-05-28T16:08:00Z,0.5,152,NEOSP13,3,scr,2,42.315075,-72.641115,63,7.47,16.9,10.295,9.9,62,0.2935
