siteID,date,year,mean.wTemp,max.wTemp,min.wTemp,mean.aTemp,min.aTemp,max.aTemp,mean.DO,max.DO,mean.pH,max.pH,mean.turb,max.turb
SYCA,2020-02-26,2020,10.56075,13.384,7.929,14.224413567839196,8.4765,18.6209,9.60484649122807,10.46,-3.665024,-0.16,1503.6208881578948,2962.78
SYCA,2020-02-27,2020,10.60167816091954,13.985,8.866,8.320853834355828,-0.1863,21.8277,9.005971760797342,9.85,-3.705033222591362,-0.65,2452.581835548173,3474.66
SYCA,2020-02-29,2020,16.01290909090909,17.149,13.351,21.145622169811322,19.242,22.627,9.350502152080344,10.04,-0.262704309063893,8.16,59.68764143426295,86.98
SYCA,2020-03-01,2020,13.3680625,17.22,10.841,13.44928736111111,4.8686,21.0373,9.076993055555555,9.58,1.6904027777777777,7.78,55.94038194444445,60.74
SYCA,2020-03-02,2020,12.752390557939915,16.579,10.118,11.379737880184331,2.6502,19.3781,9.098472222222222,9.7,1.2835694444444445,6.04,57.132215277777775,59.43
SYCA,2020-03-03,2020,13.764510288065843,18.273,10.985,14.040292828364223,6.7148,22.4529,9.087454017424976,9.65,1.1335333978702808,8.07,56.11235237173282,60.99
SYCA,2020-03-04,2020,13.557021201413427,18.597,10.173,11.49650923611111,2.2971,20.5805,9.16415897799858,9.83,7.924542857142857,8.14,1.1631511710432931,8.73
SYCA,2020-03-05,2020,14.018864583333334,19.368,10.714,13.553644791666667,3.3972,27.0586,9.128993055555556,9.8,7.928534722222222,8.2,0.9759583333333334,9.11
SYCA,2020-03-06,2020,14.629215277777778,19.782,12.011,22.113724375,17.7989,26.5639,8.988979166666667,9.62,7.9385,8.19,1.0039236111111112,9.92
SYCA,2020-03-07,2020,15.23861971830986,19.802,12.375,18.44107167505392,8.241,25.3305,8.827402777777777,9.45,7.936888888888889,8.23,0.8675,13.33
SYCA,2020-03-08,2020,15.04258,17.99,13.106,15.539416346153846,9.7013,24.2516,8.845704493526275,9.47,7.9455292259083725,8.2,0.793262279888786,5.65
SYCA,2020-03-09,2020,15.13575,16.754,14.211,NA,Inf,-Inf,8.883770833333333,9.53,7.9351111111111114,8.24,0.8584791666666667,33.22
SYCA,2020-03-11,2020,15.04495,15.28,14.808,15.766058,15.0546,16.3501,8.708354166666666,9.16,7.886875,8.08,2.4030939226519337,43.73
SYCA,2020-03-13,2020,12.707173913043478,12.8,12.565,14.979044247787611,13.016,16.3374,9.283291666666667,9.8,7.748083333333334,7.88,187.48279861111112,1193.01
SYCA,2020-03-15,2020,15.081395833333334,15.517,14.198,21.554196624472574,20.5991,22.5758,8.038313671061763,9.81,7.391651630811936,7.67,211.75592643997223,224.17
SYCA,2020-03-16,2020,14.068038194444444,16.025,12.426,14.235762708333333,5.9043,23.3263,5.4187916666666665,7.13,7.2773055555555555,7.37,224.36948611111112,1763.2
SYCA,2020-03-17,2020,14.353416666666666,16.278,12.757,14.437573680555555,7.8665,21.5459,7.2995,8.21,7.471451388888889,7.56,1043.447173611111,3118.11
SYCA,2020-03-18,2020,14.279516728624536,16.244,13.417,13.052870137382502,8.2219,19.3615,6.6605,7.3,7.429138888888889,7.58,1044.3931805555555,1092.17
SYCA,2020-03-19,2020,11.492368644067797,13.876,9.916,10.134715815815817,7.5476,15.3382,9.566972222222223,14.27,7.711534722222222,7.84,786.9150972222222,932
SYCA,2020-03-20,2020,11.604510416666667,14.963,9.405,10.533791944444445,2.8498,19.5338,9.324854166666666,10.5,7.727319444444444,7.79,696.1608263888888,735.75
SYCA,2020-03-21,2020,13.590652777777779,16.522,11.378,13.90284763888889,5.7826,21.2839,7.793763888888889,9.78,7.661958333333334,7.7,666.9587222222223,671.93
SYCA,2020-03-22,2020,13.6639375,16.182,11.577,12.745036805555555,6.136,20.8157,8.082868055555556,9.79,7.572736111111111,7.74,650.5449027777778,670.1
SYCA,2020-03-23,2020,13.833891566265061,15.52,12.62,12.973604468599033,7.6701,19.1834,7.293451388888889,9.24,7.530861111111111,7.73,566.7457916666667,617.93
SYCA,2020-07-01,2020,21.931635416666666,22.79,21.324,26.762555416666668,13.5819,36.1478,2.168201388888889,4.57,7.262638888888889,7.51,7.322659722222222,58.66
SYCA,2020-07-02,2020,22.00402777777778,22.833,21.447,28.866537569444443,16.5948,36.8859,2.1181805555555555,4.68,7.261736111111111,7.54,7.274097222222222,23.81
SYCA,2020-07-03,2020,22.20309027777778,22.91,21.811,30.947531458333334,22.3365,37.9067,1.642375,2.9,7.220173611111111,7.36,7.318666666666667,22.03
SYCA,2020-07-04,2020,22.268416666666667,23.072,21.871,32.839208819444444,23.3001,40.9803,1.3895763888888888,2.5,7.199604166666667,7.35,8.4564375,19.18
SYCA,2020-07-05,2020,22.330479166666667,23.204,21.81,32.47245993055556,20.3352,42.2086,1.5569930555555556,2.44,7.198361111111111,7.35,7.691520833333334,21.2
SYCA,2020-07-06,2020,22.293475694444446,23.108,21.722,31.313442291666668,16.9556,41.7845,1.6092222222222223,3.16,7.211222222222222,7.45,7.741430555555556,275.16
SYCA,2020-07-07,2020,22.33617361111111,23.155,21.822,31.285467291666667,17.1672,42.1927,1.4936041666666666,3.67,7.182229166666667,7.41,31.901944444444442,27700.3
SYCA,2020-07-08,2020,22.508226415094338,25.437,22.035,32.004005759162304,20.8577,41.0238,1.361231135822081,24.93,7.200389197776013,21.32,5.544130262112788,2015.43
SYCA,2020-07-09,2020,22.302913194444443,23.272,21.571,32.05332284722222,20.334,40.6136,1.5637083333333333,5.43,7.216402777777778,7.64,-3.284548611111111,2932.56
SYCA,2020-07-10,2020,22.439833333333333,23.341,21.891,33.02453791666667,22.8217,43.3171,1.0514513888888888,4.4,7.179861111111111,7.52,-5.503888888888889,2.92
SYCA,2020-07-11,2020,22.53407986111111,23.246,22.145,34.739329930555556,24.4907,44.5207,0.9570555555555555,3.98,7.167340277777778,7.38,-5.555881944444445,1.45
SYCA,2020-07-12,2020,22.58704513888889,23.307,22.228,35.04265590277778,23.6416,43.6727,0.9232291666666667,1.87,7.1658125,7.37,-5.4225763888888885,-1.22
SYCA,2020-07-13,2020,22.681541666666668,23.256,22.415,35.57021013888889,26.8934,42.5321,0.8851805555555555,10.08,7.173611111111111,11.36,-5.486743055555555,5.06
SYCA,2020-07-14,2020,22.71463888888889,23.316,22.377,32.99320541666667,22.8028,40.7424,0.8527291666666666,2.34,7.1685694444444445,7.23,-5.035444444444445,3.93
SYCA,2020-07-15,2020,22.7528125,23.339,22.376,32.54228527777778,21.5851,40.9588,0.8379027777777778,2.01,7.167895833333334,7.45,-4.690083333333333,0.88
SYCA,2020-07-16,2020,22.769413194444443,23.259,22.444,32.46325541666667,21.5437,40.5834,0.8187361111111111,1.29,7.1637361111111115,7.31,-4.736277777777778,-0.56
SYCA,2020-07-17,2020,22.879315972222223,23.43,22.578,33.24198361111111,24.9302,40.4871,0.8022638888888889,1.51,7.157527777777778,7.19,-4.9618472222222225,4.36
SYCA,2020-07-18,2020,22.897246527777778,23.425,22.614,33.120993194444445,24.0213,41.0636,0.7857361111111111,1.06,7.157555555555556,7.17,-5.0901875,-1.09
SYCA,2020-07-19,2020,22.903427083333334,23.466,22.549,32.54075881944444,22.4119,41.565,0.7765347222222222,1.09,7.163423611111111,7.39,-5.094763888888889,8.58
SYCA,2020-07-20,2020,22.985024305555555,23.57,22.72,32.82909006944445,24.0668,40.6985,0.7892291666666666,1.68,7.167784722222223,7.18,-5.144527777777777,-4.23
SYCA,2020-07-21,2020,22.992993055555555,23.26,22.822,32.298946388888886,26.6838,38.2307,0.7841180555555556,1.89,7.173409722222222,7.18,-5.168916666666667,-1.59
SYCA,2020-07-22,2020,23.084100694444444,23.53,22.789,33.38991569444445,24.1916,39.662,0.7695763888888889,1.09,7.167791666666667,7.19,-5.083444444444445,-4.75
SYCA,2020-07-23,2020,23.114541666666668,23.345,22.978,31.981667777777776,28.3736,37.0578,0.7786458333333334,0.85,7.170506944444444,7.2,-5.106416666666667,-3.58
SYCA,2020-07-24,2020,23.123954861111113,23.594,22.859,29.107996805555555,21.9321,36.8455,0.7751041666666667,0.92,7.169868055555556,7.19,-5.374173611111111,2.58
SYCA,2020-07-25,2020,23.186684027777776,23.666,22.99,28.819125902777778,22.9856,37.8429,0.7733680555555555,0.89,7.162319444444445,7.19,-5.494930555555555,-4.36
SYCA,2020-07-26,2020,23.188211805555557,23.656,22.812,32.516268402777776,22.5208,40.2478,0.7794513888888889,1.42,7.161736111111111,7.2,-5.250569444444444,-3.6
SYCA,2020-07-27,2020,23.258232638888888,23.71,23.029,34.26960916666667,26.0255,41.8375,0.7788263888888889,0.9,7.1618611111111115,7.33,-4.331680555555556,3.93
SYCA,2020-07-28,2020,24.049305555555556,26.424,23.034,32.9674,24.6378,41.6632,2.3167708333333334,5,7.313291666666667,7.75,205.95335416666666,1263.08
SYCA,2020-07-29,2020,23.348069444444445,24.886,22.424,33.63728138888889,21.7569,43.9089,1.5862916666666667,2.86,7.270402777777778,7.4,2.5046319444444443,11.62
SYCA,2020-07-30,2020,23.243854166666665,24.026,22.503,34.21908548611111,20.9289,44.9683,0.9537291666666666,2.22,7.216277777777778,7.3,-1.021763888888889,11.35
SYCA,2020-07-31,2020,23.340743055555556,24.031,22.711,34.57316618055555,21.7569,44.143,0.7034444444444444,1.05,7.195256944444445,7.25,-1.7835902777777777,-1.03
SYCA,2020-08-01,2020,23.477913194444444,24.073,23.217,33.747677708333335,24.393,43.4511,0.6805416666666667,0.8,7.188208333333334,7.2,-2.288625,13.24
SYCA,2020-08-02,2020,23.51259375,23.994,23.299,34.53042923611111,25.3318,40.2315,0.6775416666666667,0.75,7.178548611111111,7.37,-2.8172361111111113,-2.28
SYCA,2020-08-03,2020,23.569902777777777,24.134,23.327,33.33421229166667,23.7107,42.1905,0.6806458333333334,0.86,7.181,7.19,-2.9880694444444442,3.45
SYCA,2020-08-04,2020,23.541322916666665,24.159,23.244,31.70692548611111,20.4006,40.7661,0.680625,0.88,7.18525,7.36,-3.146326388888889,-1.67
SYCA,2020-08-05,2020,23.589152777777777,24.198,23.331,32.363910555555556,22.7886,40.2703,0.6760555555555556,0.84,7.1828819444444445,7.2,-3.2068055555555555,-1.44
SYCA,2020-08-06,2020,23.476243055555557,24.188,23.011,30.114903055555555,17.6148,39.747,0.7019861111111111,1.1,7.2021250000000006,7.29,-3.1577847222222224,-0.74
SYCA,2020-08-07,2020,23.47592361111111,24.177,23.052,30.500216805555556,18.0566,39.8745,0.6915625000000001,1.02,7.188125,7.25,-3.1204305555555556,-0.2
SYCA,2020-08-08,2020,23.536625,24.179,23.222,32.56521034722222,21.1515,41.5628,0.6817847222222223,1.07,7.177583333333333,7.19,-3.2243125,0.32
SYCA,2020-08-09,2020,23.48974652777778,24.166,23.081,32.02305666666667,19.5839,41.5804,0.6879444444444445,0.99,7.178513888888888,7.25,-2.9848194444444442,3.55
SYCA,2020-08-10,2020,23.45446527777778,24.178,23.026,31.44791451388889,18.4494,42.0911,0.6933750000000001,0.94,7.176756944444445,7.24,-2.7317638888888887,1.81
SYCA,2020-08-11,2020,23.452024305555554,24.213,23.012,30.944369791666666,18.5452,41.2623,0.7019513888888889,1.03,7.178986111111111,7.27,-2.783,-0.44
SYCA,2020-08-12,2020,23.57220138888889,24.222,23.331,33.722205277777775,24.5939,42.2598,0.6763750000000001,0.83,7.1722777777777775,7.18,-2.8550625,46.78
SYCA,2020-08-13,2020,23.455007751937984,23.867,22.907,35.067736805555555,25.5735,43.9199,0.6851292090837902,1.66,7.173288958496476,7.25,-3.4604933437744716,119.69
SYCA,2020-08-14,2020,23.32404861111111,23.7,23.155,35.74386701388889,23.611,45.0235,0.7204513888888888,0.8,7.168520833333333,7.18,-6.981111111111111,11.15
SYCA,2020-08-15,2020,23.31478125,23.684,23.116,33.54853819444445,20.9557,43.2677,0.7326736111111111,0.81,7.1644861111111116,7.17,-7.116444444444444,-5.23
SYCA,2020-08-16,2020,23.366576388888888,23.72,23.247,35.22703395833334,26.2103,43.6778,0.7249513888888889,0.78,7.154569444444444,7.17,-7.097673611111111,-3.93
SYCA,2020-08-17,2020,23.353201388888888,23.675,23.178,34.36706347222222,23.8053,44.7007,0.7323125,0.79,7.156805555555556,7.17,-7.115270833333334,-6.45
SYCA,2020-08-18,2020,23.379041666666666,23.679,23.225,35.85520638888889,24.4282,42.9044,0.7268194444444445,0.79,7.158298611111111,7.36,-7.1055,-4.74
SYCA,2020-08-19,2020,23.38090972222222,23.665,23.224,36.13668555555556,27.1985,42.435,0.7322638888888888,0.87,7.150555555555556,7.16,-7.035284722222222,-0.72
SYCA,2020-08-20,2020,23.408413194444446,23.695,23.297,34.83136532314107,28.1919,41.1561,0.7275330090340514,0.82,7.1463446838082,7.16,-6.898359972202918,27.28
SYCA,2020-08-21,2020,23.41034722222222,23.661,23.292,32.755948680555555,25.9195,41.1354,0.7247222222222222,0.78,7.147618055555555,7.16,-6.977763888888889,3.48
SYCA,2020-08-22,2020,23.431684027777777,23.731,23.192,31.981314444444443,25.1909,39.6198,0.7257638888888889,0.79,7.146381944444444,7.16,-6.887902777777778,36.51
SYCA,2020-08-23,2020,23.455038194444445,23.768,23.336,33.26817673611111,24.604,41.8023,0.7269513888888889,0.85,7.147611111111111,7.16,-7.043333333333333,-2.2
SYCA,2020-08-24,2020,23.441833333333335,23.751,23.279,35.71166604166667,25.4435,43.8801,0.7317916666666666,0.8,7.147715277777778,7.16,-7.0175,-2.41
SYCA,2020-08-25,2020,23.451999999999998,23.726,23.313,35.98292159722222,26.3377,42.7688,0.7305208333333333,0.79,7.148381944444445,7.16,-7.053159722222222,-0.83
SYCA,2020-08-26,2020,23.445322916666665,23.706,23.297,35.03488604166667,23.6284,42.5015,0.7316805555555556,0.79,7.147951388888889,7.17,-7.031395833333334,-4.6
SYCA,2020-08-27,2020,23.437856088560885,23.759,23.288,34.22544944444444,24.2395,41.6232,0.7274610244988864,0.8,7.149034892353378,7.16,-6.9839495174461765,1.55
SYCA,2020-08-28,2020,23.444354166666667,23.794,23.178,34.329147222222225,22.6904,43.5256,0.7904722222222222,2.3,7.155145833333333,7.27,-6.807729166666666,27.38
SYCA,2020-08-29,2020,23.44329513888889,23.721,23.248,32.71343409722222,22.8466,40.5219,0.7836458333333334,1.32,7.159951388888889,7.2,-6.930638888888889,2
SYCA,2020-08-30,2020,23.473430555555556,23.86,23.31,29.80140611111111,22.9399,36.6061,0.7750972222222222,1.33,7.162076388888889,7.23,-6.971180555555556,3.41
SYCA,2020-08-31,2020,23.477,23.743,23.302,28.79385951388889,20.8737,35.8722,1.0653472222222222,3.97,7.198527777777778,7.56,36.78265972222222,669.83
SYCA,2020-09-01,2020,23.479232638888888,23.797,23.347,29.791000069444443,23.884,36.3274,0.7468125,1,7.1723125,7.19,-6.892256944444444,4.31
SYCA,2020-09-02,2020,23.471125,23.825,23.268,29.223705972222223,20.8649,37.1445,0.7659027777777778,1.48,7.165069444444445,7.2,-6.886326388888889,6.69
SYCA,2020-09-03,2020,23.46065972222222,23.878,23.197,29.915867638888887,19.4771,39.7857,0.8206319444444444,1.71,7.167131944444445,7.24,-6.967409722222222,1.94
SYCA,2020-09-04,2020,23.464038194444445,23.896,23.183,32.435417638888886,21.0709,43.3884,0.8604166666666666,2.07,7.168513888888889,7.23,-6.9008819444444445,2.85
SYCA,2020-09-05,2020,23.468090277777776,23.896,23.203,34.870354375,22.5858,44.4748,0.8720902777777778,2.2,7.175152777777778,7.27,-6.892715277777778,1.49
SYCA,2020-09-06,2020,23.509027777777778,23.92,23.25,34.90557673611111,21.7856,42.8592,0.7937013888888889,1.73,7.1695625,7.22,-6.9299583333333334,0.89
SYCA,2020-09-07,2020,23.431760416666666,23.881,22.996,31.546557569444445,19.1465,40.3056,0.9582708333333333,2.57,7.1811875,7.28,-6.867319444444444,3.22
SYCA,2020-09-08,2020,23.49304513888889,23.701,23.346,30.560945555555556,26.9072,38.0791,0.7344999999999999,0.86,7.175756944444444,7.2,-6.9147847222222225,3.11
SYCA,2020-09-09,2020,22.95032986111111,23.846,22.023,25.68179590277778,19.0362,32.7607,1.805625,3.74,7.256479166666667,7.4,-6.831201388888889,4.53
SYCA,2020-09-10,2020,22.870472222222222,23.776,21.989,24.34188236111111,18.0049,31.0999,1.9299444444444445,3.61,7.284319444444445,7.4,-6.522194444444445,23.13
SYCA,2020-09-11,2020,23.007913194444445,23.634,22.391,24.618885833333334,15.6605,31.957,1.6883680555555556,3.3,7.274798611111111,7.39,-6.763430555555556,8.4
SYCA,2020-09-12,2020,23.02544097222222,23.747,22.216,25.12834125,12.3061,35.8148,1.6197708333333334,3.35,7.2676944444444445,7.38,-6.7639652777777775,4.85
SYCA,2020-09-13,2020,23.177038194444446,23.728,22.659,28.651578472222223,16.9846,37.1198,1.3643819444444445,3.05,7.250694444444444,7.36,-6.784506944444445,-0.42
SYCA,2020-09-14,2020,23.27489236111111,23.847,22.813,30.314940902777778,19.8944,37.8298,1.1916041666666666,2.92,7.2267777777777775,7.35,18.523868055555557,31506.08
SYCA,2020-09-15,2020,23.23852777777778,24.423,22.788,30.17460875,20.3133,38.0597,1.3024324324324323,2.81,7.233275039745628,7.34,-6.1782352941176475,88.37
SYCA,2020-09-16,2020,22.803850694444446,23.679,21.72,28.48459409722222,15.6813,40.3114,1.7973125,3.02,7.2790625,7.39,-7.0560625,1.56
SYCA,2020-09-17,2020,22.63789090909091,23.643,21.649,30.24231361111111,17.6844,39.7177,2.1450513022888713,3.18,7.21205998421468,7.37,-4.864269928966062,14.12
SYCA,2020-09-18,2020,22.75477777777778,23.592,21.737,29.34105576388889,17.5236,39.2857,2.0849375,3.13,7.045944444444444,7.13,0.12999305555555554,27.97
SYCA,2020-09-19,2020,22.856166666666667,23.656,22.143,30.101961875,20.5653,38.1089,2.022736111111111,2.99,7.048201388888889,7.13,0.09890972222222222,9.76
SYCA,2020-09-20,2020,22.86092361111111,23.644,22.127,31.19124986111111,21.5848,39.0747,2.0336944444444445,3.05,7.069069444444445,7.14,0.22602777777777777,10.32
SYCA,2020-09-21,2020,22.776128472222222,23.643,21.857,28.938014791666667,17.8948,38.1923,2.0764097222222224,3.07,7.0314652777777775,7.1,0.1548263888888889,10.58
SYCA,2020-09-22,2020,23.052364583333333,23.403,22.553,29.398428055555556,22.6521,35.6602,1.6214791666666666,2.77,7.014104166666667,7.09,0.024805555555555553,8.82
SYCA,2020-09-23,2020,22.6854375,23.66,21.714,27.616829791666667,17.1301,38.9734,2.209229166666667,3.13,7.044847222222222,7.12,0.10561111111111111,5.81
SYCA,2020-09-24,2020,22.64909722222222,23.649,21.551,27.640545347222222,15.7649,38.6956,2.1590416666666665,3.16,7.0544513888888885,7.13,0.7212291666666667,421.3
SYCA,2020-09-25,2020,22.579725694444445,23.644,21.487,27.644016875,15.4238,39.114,2.1544375,3.18,7.0591944444444445,7.13,0.15825694444444444,10.49
SYCA,2020-09-26,2020,22.522805555555557,23.631,21.369,26.798896458333335,14.4522,37.3675,2.2332083333333332,3.22,7.068888888888889,7.14,0.1568402777777778,5.54
SYCA,2020-09-27,2020,22.40925,23.617,21.209,26.288755208333335,13.5926,37.0716,2.2858125,3.27,7.0764652777777775,7.15,0.21894444444444444,7.71
SYCA,2020-09-28,2020,22.24672222222222,23.596,21.018,25.882600208333333,13.2149,38.1124,2.394715277777778,3.32,7.086034722222222,7.15,0.36370138888888887,12.81
SYCA,2020-09-29,2020,22.30393031358885,23.593,21.121,30.325925506638715,23.4964,37.4716,2.5837622377622376,4.15,7.115587412587413,7.21,0.32194405594405595,8.66
SYCA,2020-09-30,2020,22.31435763888889,23.59,21.148,27.719773194444443,16.1613,38.2238,2.3728055555555554,3.31,7.094333333333333,7.16,0.38863888888888887,7.36
SYCA,2020-10-01,2020,22.242765734265735,23.54,20.984,27.97250818754374,13.5588,39.6695,2.38672268907563,3.49,7.099523809523809,7.17,0.43764005602240896,12.32
SYCA,2020-10-02,2020,22.06095138888889,23.516,20.744,27.351627916666665,12.1552,39.5452,2.5043125,3.47,7.10775,7.17,0.5848888888888889,19.64
SYCA,2020-10-03,2020,21.969322916666666,23.5,20.604,25.791515069444443,12.0757,38.2486,2.613722222222222,3.69,7.116020833333334,7.18,0.4288888888888889,7.32
SYCA,2020-10-04,2020,21.801621527777776,23.47,20.353,25.111099305555555,10.2597,38.8083,2.699,3.9,7.127972222222223,7.19,0.38016666666666665,10.82
SYCA,2020-10-05,2020,21.7359375,23.377,20.402,25.689671319444443,12.5235,37.9908,2.6395902777777778,3.81,7.129277777777777,7.19,0.3043194444444444,12.94
SYCA,2020-10-06,2020,21.826489583333334,23.483,20.554,25.576796458333334,12.143,38.3497,2.5520347222222224,3.55,7.127861111111111,7.18,20.474194444444446,29008.9
SYCA,2020-10-07,2020,21.71216666666667,23.483,20.277,26.247695,12.3877,38.5746,2.646189151599444,3.51,7.131161335187761,7.18,0.31438803894297634,7.25
SYCA,2020-10-08,2020,21.653534722222222,23.435,20.244,24.82254236111111,11.9554,36.0769,2.7064906184850592,3.75,7.1366157053509385,7.19,0.3164836692147325,72.64
SYCA,2020-10-09,2020,21.568,23.392,20.203,24.179087847222224,11.3723,35.0204,2.639715277777778,3.45,7.140458333333333,7.2,0.33870833333333333,8.74
SYCA,2020-10-10,2020,21.47801736111111,23.353,20.032,23.322359097222222,10.198,33.668,2.745715277777778,3.57,7.156333333333333,7.21,0.5197152777777778,12.89
SYCA,2020-10-11,2020,21.394083333333334,23.321,19.994,21.94356375,10.9683,32.9285,2.7418194444444444,3.56,7.156243055555556,7.21,0.34558333333333335,12.01
SYCA,2020-10-12,2020,21.456184027777777,23.309,20.09,23.107907569444443,11.2649,35.6699,2.7141944444444444,3.71,7.156104166666667,7.21,0.3387291666666667,27.18
SYCA,2020-10-13,2020,21.374572916666665,23.321,19.953,24.129556805555556,10.409,36.7361,2.6937777777777776,3.6,7.158166666666666,7.21,0.39021527777777776,22.42
SYCA,2020-10-14,2020,21.247510416666668,23.311,19.742,23.382309930555557,9.7642,36.2022,2.7085069444444443,3.59,7.160104166666667,7.21,0.42583333333333334,13.62
SYCA,2020-10-15,2020,21.191791666666667,23.258,19.735,22.641523819444444,10.3802,35.0539,2.6597222222222223,3.65,7.152326388888889,7.21,0.5992222222222222,13.47
SYCA,2020-10-16,2020,21.424864583333335,23.287,20.269,27.739889583333333,13.6306,37.9779,2.6445833333333333,4.09,7.1620625,7.25,0.5421180555555556,14.11
SYCA,2020-10-17,2020,21.349944444444443,23.19,19.936,24.305513263888887,12.4409,34.8636,2.5174166666666666,3.57,7.155013888888889,7.21,0.5826736111111112,13.65
SYCA,2020-10-18,2020,20.970847222222222,23.146,19.343,21.659642083333335,8.3128,34.2155,2.6549583333333335,3.82,7.167013888888889,7.23,0.6961180555555555,17.59
SYCA,2020-10-19,2020,20.78557986111111,23.091,19.308,22.001821041666666,9.6652,33.8731,2.7579930555555556,3.95,7.171618055555555,7.24,0.3932083333333333,10.8
SYCA,2020-10-20,2020,20.566323308270675,23.878,19.198,17.045069989165764,8.9949,31.0372,2.8523809523809525,3.6,7.198703703703704,7.25,0.7837125220458554,25.04
SYCA,2020-10-21,2020,20.430284722222222,23.034,18.703,21.72070483870968,8.2029,34.0098,NA,NA,NA,NA,NA,NA
SYCA,2020-10-22,2020,20.292908424908426,23.13,18.471,21.038647133757962,9.5544,32.4453,1.673841059602649,3.27,7.17794701986755,7.44,1.8847350993377483,33.65
SYCA,2020-10-23,2020,20.658128919860626,23.205,19.045,21.705745562543676,10.5236,32.0416,2.1766410076976905,3.38,7.5180125962211335,7.77,0.9236668999300209,28.06
SYCA,2020-10-24,2020,20.78250347222222,22.863,19.228,21.02886951388889,11.9143,30.1778,2.4609236111111112,4.32,7.714166666666666,7.87,0.3939236111111111,31.93
SYCA,2020-10-25,2020,20.73123263888889,22.947,19.262,19.891190416666667,11.7557,27.0258,2.143361111111111,4.14,7.798652777777778,7.94,0.12513194444444445,24.06
SYCA,2020-10-26,2020,20.732458333333334,22.212,19.487,18.664678125000002,13.5024,25.9592,3.0021458333333335,6.46,7.873638888888889,8.1,0.20753472222222222,10.9
SYCA,2020-10-27,2020,17.16434375,21.405,15.362,11.164065833333334,7.2065,18.0557,4.646013888888889,8.77,5.5253125,8.33,0.3365763888888889,64.7
SYCA,2020-10-28,2020,17.258739583333334,21.469,15.103,9.767943055555556,0.2987,20.054,2.6116319444444445,7.77,4.552778947368421,6.82,-0.12796491228070175,78.5
SYCA,2020-10-29,2020,17.439534722222223,21.609,15.24,13.927270763888888,3.6048,27.6207,2.4588125,5.32,4.261548611111111,5.78,-0.10175000000000001,6.94
SYCA,2020-10-30,2020,18.790111111111113,22.058,16.912,23.287693819444446,18.9945,29.6872,2.697722222222222,5.77,4.8551874999999995,6.13,0.01609722222222222,20.96
SYCA,2020-10-31,2020,18.4815625,21.959,16.103,19.172923402777776,8.104,30.2382,2.991375,6.68,4.6926875,6.14,0.16102777777777777,10.76
SYCA,2020-11-01,2020,19.502142361111112,22.066,17.959,25.34095326388889,17.0698,33.0994,2.856847222222222,7.39,5.521652777777778,6.37,0.29070833333333335,4.64
SYCA,2020-11-02,2020,19.652003472222223,21.948,17.834,28.19266548611111,24.0116,32.977,3.456722222222222,9.82,6.058305555555555,6.94,0.7109444444444445,11.61
SYCA,2020-11-03,2020,18.85838888888889,21.705,16.968,26.647789652777778,18.6957,32.5254,3.8682708333333333,9.69,5.5955208333333335,6.82,1.3051388888888888,43.68
SYCA,2020-11-04,2020,18.292582677165353,21.581,14.715,21.696946805555555,9.0794,32.4791,3.822111111111111,8.03,5.77136217948718,7.45,31.98784126984127,10512.96
SYCA,2020-11-05,2020,17.964909722222224,21.391,15.995,27.673142847222223,17.9382,34.0955,3.8411805555555554,9.84,7.348430555555556,7.52,4.3835,84.17
SYCA,2020-11-06,2020,18.272305555555555,20.731,16.728,27.563925625,18.0718,32.004,3.7225625,9.44,7.3641805555555555,7.55,10.216847222222222,5544.9
SYCA,2020-11-07,2020,19.296940972222224,21.528,17.901,22.19972576388889,16.0485,27.5197,3.974548611111111,10.01,7.417159722222222,7.56,16.6823125,4386.17
SYCA,2020-11-08,2020,15.696177700348432,20.27,12.261,13.074613728222996,3.7648,18.6915,4.569418767507003,12.97,7.337443977591036,7.66,15.41124649859944,2797.59
SYCA,2020-11-09,2020,14.585680555555555,17.585,12.429,10.873026771653544,4.8027,14.7637,5.921027777777778,13.26,7.469631944444444,7.73,4.017784722222222,1108.58
SYCA,2020-11-10,2020,11.241586419753087,15.282,8.604,NA,Inf,-Inf,5.0267283950617285,9.14,7.422987654320988,7.6,10.163777777777778,661.04
SYCA,2020-11-11,2020,15.7082,16.601,13.347,8.613449906015038,-2.7123,21.0014,5.554344569288389,8.14,7.392359550561798,7.5,7.532097378277154,53.68
SYCA,2020-11-12,2020,10.963076388888888,16.209,7.673,9.635349861111111,-0.7024,22.7074,4.201701388888889,6.98,7.420875,7.51,6.437625000000001,3340.28
SYCA,2020-11-13,2020,11.79390625,17.44,9.108,11.36654951388889,0.3617,23.9951,3.6922291666666665,7.55,7.395173611111111,7.5,3.6835347222222223,1154.38
SYCA,2020-11-14,2020,12.023145833333333,16.735,9.271,11.3846825,0.7046,23.189,2.8175,7.56,7.330368055555556,7.42,44.36130555555556,17198.77
SYCA,2020-11-15,2020,12.158066666666667,16.583,9.62,13.010544016794961,0.4389,27.427,1.8187780898876404,5.97,7.268574438202247,20.21,10.42063202247191,2969.24
SYCA,2020-11-16,2020,12.53802807017544,16.73,10.228,17.578497077244258,6.1845,32.909,1.3487367678193367,4.99,7.229774170783345,7.37,29.69199717713479,16650.57
